experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift
unsup,dinov2-base,clap-unfused,0,1.0,aggregate,0.0125,0.0475,0.075,0.125,1,15,0.11,0.6655682325363159,0.4183526251561957,0.3488866754982852,0.1851046176580232,0.4183526251561957,0.4150009275926544,0.4217589025694633,0.2798289937209173,0.2600366345033897,0.2174418922666189,0.3875973658998651,0.0623871014542984
unsup,dinov2-base,clap-unfused,0,1.0,heldout_like_c,0.064516129032258,0.0967741935483871,0.1612903225806451,0.1612903225806451,1,15,0.0774193548387097,0.1798388957977295,0.6723421839468539,0.1233204101085831,0.106760251200591,0.6723421839468537,0.6251629386551981,0.7272236575603392,0.1953888878741099,0.1612984872467047,0.1569291164411921,0.5050524861527003,0.0384597714329178
text,dinov2-base,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.025,0.3116725981235504,0.2614211549134422,0.1709518794113872,0.058561832915869,0.2614211549134422,0.2535597067283413,0.2697856784392757,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-base,clap-unfused,0,,heldout_like_c,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2258064516129032,1,15,0.0129032258064516,0.1813752204179763,0.6272973858301903,0.0337660779205301,0.0188618925831202,0.6272973858301903,0.5748700242778517,0.6902469670841147,0.5050524861527003,0.3181519383544057,0.1569291164411921,0.5050524861527003,0.3481233697115081
c-direct,dinov2-base,mert-330m,300,0.5,aggregate,0.3675,0.4725,0.5225,0.565,9,15,0.0425,0.4926992952823639,0.2715606868725023,0.1842905105791319,0.0711540383593113,0.2715606868725023,0.2710560115132731,0.2720672450331388,0.3244917534392019,0.2598721904934682,0.2174418922666189,0.3875973658998651,0.107049861172583
c-direct,dinov2-base,mert-330m,300,0.5,heldout,0.0,0.02,0.06,0.08,3,15,0.028,0.2969326972961426,0.3693948749010813,0.0328269566183395,0.0156192613193049,0.3693948749010813,0.3702557083102375,0.3685380350307466,0.1860068234895569,0.1712301226340042,0.160679153908908,0.5253825859201833,0.0253276695806489
c-transitive,dinov2-base,mert-330m,300,0.7,aggregate,0.0125,0.0525,0.115,0.1725,6,15,0.0155,0.3090481162071228,0.2829565923745926,0.2015160666000909,0.087232975828709,0.2829565923745926,0.2577562438127983,0.3136184887242896,0.2584323564853483,0.3174010561543592,0.2174418922666189,0.3875973658998651,0.0409904642187293
c-transitive,dinov2-base,mert-330m,300,0.7,heldout_like_c,0.0,0.0,0.04,0.08,0,15,0.0,0.0618785694241523,0.598025033448004,0.0163797684324602,0.0091463414634146,0.5980250334480041,0.5055231372371487,0.7319611221538606,0.1467501146382799,0.1992183710835946,0.1514793609904806,0.5130383687426999,-0.0047292463522006
procrustes,dinov2-base,mert-330m,300,,aggregate,0.6675,0.7075,0.73,0.75,7,15,0.0305,0.2914367318153381,0.242253464344712,0.1509994536013226,0.0584374389658656,0.242253464344712,0.2422804368115187,0.2422264978827895,0.3734651530155916,0.2226911746602043,0.2174418922666189,0.3875973658998651,0.1560232607489726
procrustes,dinov2-base,mert-330m,300,,heldout,0.0,0.01,0.08,0.12,1,15,0.036,0.2643626630306244,0.3944944092177829,0.0973674219276691,0.0515580603253354,0.3944944092177829,0.3829909614859021,0.4067102863305755,0.199571465032547,0.1580610160147032,0.160679153908908,0.5253825859201833,0.038892311123639
d,dinov2-base,mert-330m,0,0.7,aggregate,0.05,0.1475,0.2275,0.345,7,15,0.0225,0.3746792376041412,0.1876415987341586,0.0903049076837519,0.0358555007607251,0.1876415987341585,0.1876723807029704,0.1876108268613897,0.5324850243024405,0.4906104528805006,0.2174418922666189,0.3875973658998651,0.3150431320358215
d,dinov2-base,mert-330m,0,0.7,heldout_like_c,0.0,0.08,0.12,0.24,1,15,0.0,0.1311085820198059,0.7424882102196256,0.0077148018974584,0.0048250904704463,0.7424882102196256,0.7122290854036961,0.7754325402133224,0.4222988399290248,0.3859272303473151,0.1514793609904806,0.5130383687426999,0.2708194789385442
unsup,dinov2-base,mert-330m,0,1.0,aggregate,0.0025,0.0075,0.04,0.0825,7,15,0.1285,0.6651207804679871,0.3985021054233459,0.3279081996846884,0.1478298373702345,0.3985021054233459,0.3853945169225635,0.4125326856447036,0.2486801172329448,0.2394178921442303,0.2174418922666189,0.3875973658998651,0.0312382249663258
unsup,dinov2-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.04,2,15,0.112,0.4039221405982971,0.6537788120160385,0.0935192515510054,0.0601503759398496,0.6537788120160384,0.5652724323535472,0.7751456656856297,0.1609870719614801,0.1536415196013784,0.1514793609904806,0.5130383687426999,0.0095077109709995
text,dinov2-base,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.015,0.2615370154380798,0.192248350286863,0.1001333845932358,0.0311355492064151,0.1922483502868631,0.1807605387225758,0.2052954185223466,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-base,mert-330m,0,,heldout_like_c,0.0,0.04,0.16,0.28,1,15,0.008,0.1715374439954757,0.7218651310176756,0.1243836401604137,0.0793201133144475,0.7218651310176757,0.6573895058357476,0.8003633870680742,0.5130383687426999,0.6218063413687772,0.1514793609904806,0.5130383687426999,0.3615590077522193
c-direct,dinov2-base,mert-95m,300,0.5,aggregate,0.5325,0.63,0.6625,0.715,5,15,0.0465,0.4653988480567932,0.1957410823924691,0.0999406393297874,0.031873872262075,0.1957410823924691,0.1948864030403488,0.1966032912019489,0.3403508775058164,0.2657614217683832,0.2174418922666189,0.3875973658998651,0.1229089852391974
c-direct,dinov2-base,mert-95m,300,0.5,heldout,0.0,0.03,0.06,0.14,2,15,0.034,0.3352284431457519,0.3552337131388871,0.0165023177583312,0.0081745543945912,0.3552337131388871,0.355593811856167,0.3548743430051813,0.1834313649461929,0.170382247013748,0.160679153908908,0.5253825859201833,0.0227522110372849
c-transitive,dinov2-base,mert-95m,300,0.7,aggregate,0.015,0.045,0.0975,0.1725,6,15,0.0045,0.2526491582393646,0.2654232472075557,0.1794963322131981,0.0713063303271313,0.2654232472075556,0.2519021606337126,0.2804781785537522,0.3407661174062948,0.3318813988844883,0.2174418922666189,0.3875973658998651,0.1233242251396759
c-transitive,dinov2-base,mert-95m,300,0.7,heldout_like_c,0.0,0.0,0.0454545454545454,0.0454545454545454,1,15,0.009090909090909,0.1706857532262802,0.6767863995999367,0.0548356403240495,0.0332480818414322,0.6767863995999367,0.5916629875611169,0.7905196009909874,0.2880044250493874,0.2434708612138495,0.1783646001134975,0.5367982482700835,0.1096398249358899
procrustes,dinov2-base,mert-95m,300,,aggregate,0.7275,0.7525,0.7625,0.77,4,15,0.0295,0.2467428296804428,0.1878189101675194,0.0905707463647624,0.0301123003038037,0.1878189101675194,0.1873897339681353,0.1882500567526611,0.3693601360857612,0.2210009869638139,0.2174418922666189,0.3875973658998651,0.1519182438191422
procrustes,dinov2-base,mert-95m,300,,heldout,0.0,0.02,0.06,0.09,2,15,0.024,0.1873573660850525,0.4171191889897411,0.1189561564079721,0.0786137659860237,0.4171191889897411,0.4154421249287253,0.4188098479340892,0.1921981794787206,0.1572943700242435,0.160679153908908,0.5253825859201833,0.0315190255698126
d,dinov2-base,mert-95m,0,0.7,aggregate,0.04,0.14,0.235,0.3325,5,15,0.022,0.392597883939743,0.1884417280474306,0.0941646426222174,0.0357690266921607,0.1884417280474306,0.1864993350131462,0.190425007007318,0.5321168337138719,0.490654074442637,0.2174418922666189,0.3875973658998651,0.3146749414472529
d,dinov2-base,mert-95m,0,0.7,heldout_like_c,0.0909090909090909,0.2272727272727272,0.3181818181818182,0.4090909090909091,4,15,0.0363636363636363,0.2518201470375061,0.7925848268179427,0.0500183150015905,0.0392156862745098,0.7925848268179428,0.7754876834154454,0.8104528456391145,0.4497814192705831,0.4129140454893106,0.1783646001134975,0.5367982482700835,0.2714168191570856
unsup,dinov2-base,mert-95m,0,1.0,aggregate,0.0,0.015,0.0225,0.0425,1,15,0.11,0.6562589406967163,0.3454291500468693,0.2664604402452672,0.1031166325308414,0.3454291500468694,0.3239961716132632,0.3698986681184127,0.2243565057376922,0.2249073093446868,0.2174418922666189,0.3875973658998651,0.0069146134710733
unsup,dinov2-base,mert-95m,0,1.0,heldout_like_c,0.0,0.0909090909090909,0.1363636363636363,0.1363636363636363,1,15,0.0454545454545454,0.3896366953849792,0.6563440963514527,-0.0376000634122878,-0.0262216924910607,0.6563440963514529,0.5770710643849203,0.7608651734604586,0.2070741319949568,0.176773684273906,0.1783646001134975,0.5367982482700835,0.0287095318814593
text,dinov2-base,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.018,0.2670778632164001,0.1980060601120586,0.1082673537608607,0.0367229676425039,0.1980060601120586,0.1905546622607178,0.2060639280896209,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-base,mert-95m,0,,heldout_like_c,0.0454545454545454,0.1818181818181818,0.2727272727272727,0.2727272727272727,2,15,0.0181818181818181,0.2028745114803314,0.7815617492594169,0.2299391589506768,0.2094926350245499,0.7815617492594169,0.7202930793319485,0.8542225614538861,0.5367982482700835,0.3782903871461519,0.1783646001134975,0.5367982482700835,0.3584336481565859
c-direct,dinov2-large,clap-fused,300,0.5,aggregate,0.75,0.78,0.805,0.825,14,15,0.0645,0.3122045695781708,0.2613621203019072,0.1723461728392986,0.0786431802006004,0.2613621203019071,0.2675638073814462,0.2554414103609096,0.3661370990344663,0.3617029701274754,0.2174418922666189,0.3875973658998651,0.1486952067678474
c-direct,dinov2-large,clap-fused,300,0.5,heldout,0.03,0.12,0.22,0.3,2,15,0.03,0.399175226688385,0.3706729092260447,0.0693839504243089,0.0288687761999279,0.3706729092260448,0.3736560244890361,0.3677370486200078,0.2446715689484064,0.2413884199064688,0.1890891079021143,0.5670053080995435,0.055582461046292
c-transitive,dinov2-large,clap-fused,300,0.7,aggregate,0.0425,0.1325,0.185,0.2625,7,15,0.03,0.3630819022655487,0.284977762038216,0.1997194573052034,0.0862392936724844,0.284977762038216,0.2741138774291222,0.2967383151526753,0.5201286786283293,0.412907576891701,0.2174418922666189,0.3875973658998651,0.3026867863617104
c-transitive,dinov2-large,clap-fused,300,0.7,heldout_like_c,0.0333333333333333,0.1333333333333333,0.2,0.2333333333333333,5,15,0.0266666666666666,0.4611915946006775,0.7789668984523382,0.3577230200736047,0.3521594684385382,0.7789668984523382,0.7589116304142323,0.8001109133607743,0.3191991250575542,0.2831582947901182,0.167258854028392,0.5588590867256505,0.1519402710291622
procrustes,dinov2-large,clap-fused,300,,aggregate,0.7,0.75,0.7725,0.79,5,15,0.0684999999999999,0.3432592153549194,0.2919644231208319,0.2072383841199173,0.1046348530334155,0.2919644231208319,0.2967492477313695,0.2873314523049637,0.3706640797959295,0.2438794730687369,0.2174418922666189,0.3875973658998651,0.1532221875293105
procrustes,dinov2-large,clap-fused,300,,heldout,0.01,0.05,0.12,0.16,2,15,0.062,0.5056517124176025,0.4207044855297347,0.1285085088615565,0.0811895859537881,0.4207044855297348,0.4291465814582914,0.4125881246457525,0.2728693971643168,0.2012219607581609,0.1890891079021143,0.5670053080995435,0.0837802892622024
d,dinov2-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.355,6,15,0.036,0.3813641667366028,0.2694662520570099,0.1814048641977828,0.0789746507120515,0.2694662520570099,0.275214362493289,0.2639533386792074,0.5290393542739575,0.4932992988838061,0.2174418922666189,0.3875973658998651,0.3115974620073386
d,dinov2-large,clap-fused,0,0.7,heldout_like_c,0.2,0.2666666666666666,0.3,0.3666666666666666,5,15,0.02,0.2702312171459198,0.6987316432084154,0.071547238880694,0.0458015267175572,0.6987316432084154,0.6959905394773056,0.7014944235519458,0.4811534936140895,0.4399225301638514,0.167258854028392,0.5588590867256505,0.3138946395856974
unsup,dinov2-large,clap-fused,0,1.0,aggregate,0.0125,0.04,0.075,0.125,5,15,0.0875,0.6213627457618713,0.3578941705456006,0.2803739637412574,0.1186283182581427,0.3578941705456006,0.3631469339192865,0.3527911984082414,0.3002300662779079,0.2439421932174957,0.2174418922666189,0.3875973658998651,0.0827881740112889
unsup,dinov2-large,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0666666666666666,0.1666666666666666,2,15,0.0266666666666666,0.3850244879722595,0.7111513428823104,0.1942158892335957,0.1812227074235808,0.7111513428823103,0.6847985260273596,0.7396135848470806,0.1856940052121315,0.1745968255483056,0.167258854028392,0.5588590867256505,0.0184351511837394
text,dinov2-large,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.039,0.2793926000595093,0.2792090771797884,0.1940232140396741,0.0760414106352566,0.2792090771797884,0.2774971961452381,0.2809422105183293,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-large,clap-fused,0,,heldout_like_c,0.1333333333333333,0.2,0.2333333333333333,0.3,5,15,0.04,0.2749582231044769,0.6760731284274397,0.0688347067324862,0.0625,0.6760731284274398,0.6583570887727507,0.6947689930917145,0.5588590867256505,0.3255564000111847,0.167258854028392,0.5588590867256505,0.3916002326972584
c-direct,dinov2-large,clap-larger,300,0.5,aggregate,0.7725,0.8,0.82,0.84,13,15,0.0705,0.3002465963363647,0.2534343511961158,0.1636913212144889,0.0732392761590657,0.2534343511961158,0.257455906223211,0.2495365001759252,0.3659413970973958,0.361805227952454,0.2174418922666189,0.3875973658998651,0.1484995048307768
c-direct,dinov2-large,clap-larger,300,0.5,heldout,0.11,0.2,0.28,0.36,4,15,0.038,0.3312326073646545,0.3921728779441588,0.0817415767370695,0.0395493486679967,0.3921728779441588,0.400882319221901,0.3838338267703479,0.2406098973565208,0.237138887911859,0.1890891079021143,0.5670053080995435,0.0515207894544064
c-transitive,dinov2-large,clap-larger,300,0.7,aggregate,0.05,0.14,0.2025,0.295,3,15,0.0215,0.3135401010513305,0.3233206734720039,0.2421736901521295,0.1221153004799213,0.3233206734720039,0.3126335118012757,0.3347643630790818,0.4796073192173953,0.4208863194011225,0.2174418922666189,0.3875973658998651,0.2621654269507764
c-transitive,dinov2-large,clap-larger,300,0.7,heldout_like_c,0.032258064516129,0.032258064516129,0.064516129032258,0.1935483870967742,3,15,0.0,0.1037471145391464,0.6394489789043453,0.0564752809499843,0.0283192464834856,0.6394489789043453,0.6231152158643636,0.6566621090172802,0.3078027516074158,0.2750291983435989,0.1669681841832724,0.5462521924334325,0.1408345674241433
procrustes,dinov2-large,clap-larger,300,,aggregate,0.7125,0.7575,0.775,0.795,4,15,0.068,0.3354109525680542,0.2927853196627966,0.2084370567734154,0.1038210872066188,0.2927853196627966,0.2971265823301288,0.2885690889805302,0.3728608253222807,0.2406148543543923,0.2174418922666189,0.3875973658998651,0.1554189330556618
procrustes,dinov2-large,clap-larger,300,,heldout,0.0,0.05,0.11,0.18,2,15,0.028,0.4385952353477478,0.4052388944297834,0.1102825053674384,0.0518588843726919,0.4052388944297834,0.4120940196987116,0.3986081054222711,0.2642435004986973,0.1995039077527523,0.1890891079021143,0.5670053080995435,0.0751543925965829
d,dinov2-large,clap-larger,0,0.7,aggregate,0.0625,0.165,0.2375,0.3625,7,15,0.0385,0.3303459286689758,0.2582025241163411,0.1688866350605319,0.0799222193910642,0.2582025241163412,0.2630353238843713,0.2535441083196429,0.5289400893490286,0.4931057332105277,0.2174418922666189,0.3875973658998651,0.3114981970824096
d,dinov2-large,clap-larger,0,0.7,heldout_like_c,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.3225806451612903,5,15,0.0258064516129032,0.2190677523612976,0.6301539086537812,0.0059406690033246,-0.0029580329081161,0.6301539086537812,0.6182696638841888,0.6425039801708234,0.4373770928912415,0.4209682355482159,0.1669681841832724,0.5462521924334325,0.2704089087079691
unsup,dinov2-large,clap-larger,0,1.0,aggregate,0.005,0.0275,0.04,0.0825,1,15,0.1035,0.6511945724487305,0.4256869909869648,0.3572248959411099,0.1786895311171807,0.4256869909869648,0.4302992874645323,0.421172522571847,0.2551713470911722,0.2346735934408014,0.2174418922666189,0.3875973658998651,0.0377294548245532
unsup,dinov2-large,clap-larger,0,1.0,heldout_like_c,0.032258064516129,0.064516129032258,0.064516129032258,0.0967741935483871,0,15,0.0064516129032258,0.3839133083820343,0.6064617923136704,0.0620971402060589,0.0344879975691279,0.6064617923136703,0.5660629365485711,0.6530701937060712,0.1481542926021285,0.1561951188752696,0.1669681841832724,0.5462521924334325,-0.0188138915811439
text,dinov2-large,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0245,0.2535558640956878,0.2833593808831278,0.1969919603977438,0.0705554680238032,0.2833593808831279,0.2782421973966205,0.2886683122176972,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-large,clap-larger,0,,heldout_like_c,0.064516129032258,0.1612903225806451,0.1935483870967742,0.2903225806451613,5,15,0.0258064516129032,0.084551602602005,0.6424406585995361,-0.0082276593679698,-0.0075302809647284,0.642440658599536,0.6446489713430091,0.6402474238192953,0.5462521924334325,0.4809899289829994,0.1669681841832724,0.5462521924334325,0.37928400825016
c-direct,dinov2-large,clap-unfused,300,0.5,aggregate,0.7425,0.77,0.8025,0.835,13,15,0.077,0.3316037654876709,0.2746264970379999,0.1872008531744077,0.0799253347855613,0.2746264970379999,0.2792975701873553,0.2701090952525687,0.3625545370188995,0.3564658023639099,0.2174418922666189,0.3875973658998651,0.1451126447522805
c-direct,dinov2-large,clap-unfused,300,0.5,heldout,0.07,0.14,0.25,0.35,2,15,0.036,0.4314521849155426,0.4029520171280881,0.1115649678985958,0.0645744875046563,0.4029520171280881,0.4054009286882164,0.400532514273015,0.2364589139968789,0.2375438338189567,0.1890891079021143,0.5670053080995435,0.0473698060947646
c-transitive,dinov2-large,clap-unfused,300,0.7,aggregate,0.05,0.14,0.175,0.26,4,15,0.051,0.3850590884685516,0.2966589136833771,0.2146703048171239,0.0825733718946657,0.2966589136833771,0.2855904751117574,0.3086198877611277,0.5119934066567002,0.4148719611205249,0.2174418922666189,0.3875973658998651,0.2945515143900813
c-transitive,dinov2-large,clap-unfused,300,0.7,heldout_like_c,0.0,0.0769230769230769,0.0769230769230769,0.1153846153846153,4,15,0.0384615384615384,0.2680547535419464,0.6618148780075382,0.0053299360377044,-0.0012836970474967,0.6618148780075381,0.6222973563329972,0.7066916603373935,0.3544027799870111,0.2963669127885041,0.1914140890927599,0.5619198263813345,0.1629886908942511
procrustes,dinov2-large,clap-unfused,300,,aggregate,0.6825,0.75,0.7625,0.7925,4,15,0.0814999999999999,0.3731284141540527,0.3042328156757418,0.2202440092086543,0.0964933934038235,0.3042328156757418,0.3075036212537826,0.3010308585498623,0.3748417337488224,0.2537561966326029,0.2174418922666189,0.3875973658998651,0.1573998414822035
procrustes,dinov2-large,clap-unfused,300,,heldout,0.0,0.07,0.1,0.19,2,15,0.06,0.4823008477687835,0.4612016186064588,0.2012912128065556,0.1539262555024376,0.4612016186064588,0.4609071725523635,0.4614964411090271,0.2689421538247519,0.2066498644644603,0.1890891079021143,0.5670053080995435,0.0798530459226375
d,dinov2-large,clap-unfused,0,0.7,aggregate,0.0525,0.165,0.245,0.345,7,15,0.036,0.3732109069824219,0.2743649387793158,0.1869349611776892,0.0753656844239018,0.2743649387793158,0.2798248888268477,0.2691139802410359,0.5311052449923133,0.492683140977724,0.2174418922666189,0.3875973658998651,0.3136633527256943
d,dinov2-large,clap-unfused,0,0.7,heldout_like_c,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.2307692307692307,5,15,0.023076923076923,0.3558523654937744,0.716170889481159,0.0973373867601057,0.0599647266313932,0.716170889481159,0.6900434636809146,0.7443547270563815,0.4890713989460862,0.4495873810028516,0.1914140890927599,0.5619198263813345,0.2976573098533263
unsup,dinov2-large,clap-unfused,0,1.0,aggregate,0.015,0.0575,0.0875,0.1475,3,15,0.108,0.6361814141273499,0.3884778776816107,0.3152130632056117,0.1671410059240846,0.3884778776816107,0.3877238316296822,0.3892348623890602,0.2715787761861222,0.2547620998122137,0.2174418922666189,0.3875973658998651,0.0541368839195033
unsup,dinov2-large,clap-unfused,0,1.0,heldout_like_c,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.1153846153846153,1,15,0.0615384615384615,0.3981404602527618,0.6644966976694224,0.1008017747950834,0.1249719542293022,0.6644966976694224,0.6048888597926242,0.7371366939876166,0.2209297933348353,0.2007294836708019,0.1914140890927599,0.5619198263813345,0.0295157042420754
text,dinov2-large,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0255,0.2981696128845215,0.2704614543284412,0.1813621440025314,0.0608825768129869,0.2704614543284411,0.2661091294852001,0.2749585145230097,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-large,clap-unfused,0,,heldout_like_c,0.1153846153846153,0.1538461538461538,0.1538461538461538,0.1923076923076923,3,15,0.0076923076923076,0.2086375057697296,0.7439235380765999,0.1213716134494939,0.0786146655428702,0.7439235380766,0.73262076562506,0.7555805306260728,0.5619198263813345,0.3724639791622929,0.1914140890927599,0.5619198263813345,0.3705057372885746
c-direct,dinov2-large,mert-330m,300,0.5,aggregate,0.4225,0.54,0.6075,0.655,6,15,0.054,0.4668825566768646,0.2900573110351171,0.2046742471440908,0.0827363402966655,0.2900573110351171,0.2950681633639383,0.2852138055699432,0.3174345665275792,0.2591576511965938,0.2174418922666189,0.3875973658998651,0.0999926742609602
c-direct,dinov2-large,mert-330m,300,0.5,heldout,0.01,0.05,0.06,0.12,6,15,0.038,0.5238492488861084,0.4505713861407474,0.1664187229525958,0.1003977524452865,0.4505713861407474,0.4646773360433789,0.4372966173945858,0.2183650644011155,0.2096631289713872,0.1890891079021143,0.5670053080995435,0.0292759564990012
c-transitive,dinov2-large,mert-330m,300,0.7,aggregate,0.015,0.0575,0.125,0.1825,5,15,0.017,0.2954464852809906,0.2745065775697842,0.1928693867238333,0.082565981087368,0.2745065775697842,0.2534297968256142,0.299407114889441,0.2576177285856299,0.3186999866179082,0.2174418922666189,0.3875973658998651,0.0401758363190109
c-transitive,dinov2-large,mert-330m,300,0.7,heldout_like_c,0.0,0.0384615384615384,0.0384615384615384,0.0769230769230769,4,15,0.0153846153846153,0.2287595719099044,0.5592876911667678,0.0210965332171206,-0.000164129498174,0.5592876911667678,0.4724410446439711,0.6852549268319691,0.2173947744022385,0.2687360409774405,0.1946049136921067,0.5783881885624559,0.0227898607101317
procrustes,dinov2-large,mert-330m,300,,aggregate,0.6975,0.7325,0.75,0.7675,3,15,0.0275,0.2906462252140045,0.2417615253405319,0.1501916260823687,0.0603672833871282,0.2417615253405319,0.2458263873247409,0.2378289057057158,0.3706606950576316,0.2231971991971867,0.2174418922666189,0.3875973658998651,0.1532188027910127
procrustes,dinov2-large,mert-330m,300,,heldout,0.02,0.02,0.06,0.11,2,15,0.0279999999999999,0.3901394605636596,0.4392891359585544,0.1630746869593105,0.1088686047264877,0.4392891359585543,0.4436629977855882,0.4350006718699947,0.2498067987938869,0.1893295340509669,0.1890891079021143,0.5670053080995435,0.0607176908917725
d,dinov2-large,mert-330m,0,0.7,aggregate,0.045,0.1475,0.2225,0.335,4,15,0.0285,0.356016457080841,0.2001064491605076,0.104043871032019,0.0343004023213576,0.2001064491605076,0.2032458699043301,0.1970625387369777,0.5340590766401799,0.4911922549217131,0.2174418922666189,0.3875973658998651,0.316617184373561
d,dinov2-large,mert-330m,0,0.7,heldout_like_c,0.0384615384615384,0.1923076923076923,0.1923076923076923,0.3846153846153846,2,15,0.0307692307692307,0.4401737749576568,0.7623498740503198,0.14300978083548,0.1001761892776239,0.76234987405032,0.7627554943998008,0.7619446848755012,0.4972146981428655,0.4591579652341171,0.1946049136921067,0.5783881885624559,0.3026097844507587
unsup,dinov2-large,mert-330m,0,1.0,aggregate,0.01,0.0375,0.06,0.095,3,15,0.1275,0.6545253992080688,0.4008926011239176,0.3322864721321607,0.1525552932675591,0.4008926011239176,0.3930597942263241,0.4090439364004309,0.2509805829172499,0.2366023781651338,0.2174418922666189,0.3875973658998651,0.0335386906506309
unsup,dinov2-large,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0384615384615384,0.0384615384615384,1,15,0.0615384615384615,0.6563007831573486,0.72725472006381,0.1316757910944956,0.1169126826760666,0.72725472006381,0.7029811151310977,0.7532645895510639,0.2030097507959337,0.2027764017848466,0.1946049136921067,0.5783881885624559,0.0084048371038269
text,dinov2-large,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.017,0.2468788623809814,0.192719912486905,0.1007890208577377,0.0308118196349537,0.192719912486905,0.18372792034785,0.2026373688216486,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-large,mert-330m,0,,heldout_like_c,0.0384615384615384,0.0769230769230769,0.1923076923076923,0.3461538461538461,3,15,0.0076923076923076,0.2822282910346985,0.6265838445186177,-0.0293203864952653,-0.0228999348817017,0.6265838445186176,0.5746674108156137,0.6888123243255843,0.5783881885624559,0.468566120828106,0.1946049136921067,0.5783881885624559,0.3837832748703491
c-direct,dinov2-large,mert-95m,300,0.5,aggregate,0.6,0.6475,0.6775,0.715,11,15,0.0375,0.4658312499523163,0.2223765876080996,0.1307453908261604,0.043410262799433,0.2223765876080996,0.2243091025615773,0.220477087040626,0.3469728460092965,0.2662327062302753,0.2174418922666189,0.3875973658998651,0.1295309537426776
c-direct,dinov2-large,mert-95m,300,0.5,heldout,0.02,0.04,0.05,0.09,2,15,0.042,0.6232995986938477,0.3986705577915157,0.0963891096412642,0.0568949401245127,0.3986705577915157,0.4078970011962031,0.3898522777686846,0.2328711940699821,0.2075599802532316,0.1890891079021143,0.5670053080995435,0.0437820861678677
c-transitive,dinov2-large,mert-95m,300,0.7,aggregate,0.0175,0.05,0.1075,0.185,4,15,0.009,0.2349004000425338,0.2450080856215631,0.1557283790850664,0.0620708065460873,0.2450080856215632,0.2371338719001625,0.2534231990566148,0.3540804564122037,0.3344084831890188,0.2174418922666189,0.3875973658998651,0.1366385641455847
c-transitive,dinov2-large,mert-95m,300,0.7,heldout_like_c,0.0,0.037037037037037,0.037037037037037,0.074074074074074,1,15,0.0074074074074074,0.097075879573822,0.7037888766396737,0.1415623430948937,0.0914225202965054,0.7037888766396737,0.6560707770739598,0.758992821539347,0.3287026912113843,0.2947614520938655,0.2058077239663089,0.5988970111921595,0.1228949672450754
procrustes,dinov2-large,mert-95m,300,,aggregate,0.7275,0.755,0.7575,0.775,5,15,0.022,0.2766007483005523,0.1903455833098976,0.0945888714269751,0.034169441845023,0.1903455833098976,0.1922783586982703,0.1884512776078224,0.3643910972760096,0.2212471346447301,0.2174418922666189,0.3875973658998651,0.1469492050093906
procrustes,dinov2-large,mert-95m,300,,heldout,0.0,0.03,0.04,0.11,2,15,0.026,0.4021939039230346,0.4178629915762006,0.1167377836988783,0.0673677822854933,0.4178629915762006,0.4308279565060318,0.4056555435309917,0.2397689773595402,0.186970401654383,0.1890891079021143,0.5670053080995435,0.0506798694574259
d,dinov2-large,mert-95m,0,0.7,aggregate,0.0475,0.145,0.23,0.335,6,15,0.0175,0.3834623694419861,0.1988718510984904,0.1036030711530812,0.0392362576785103,0.1988718510984904,0.2005559595834146,0.197215790679571,0.5320826957786845,0.4914202905609608,0.2174418922666189,0.3875973658998651,0.3146408035120656
