experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
unsup,vit-mae-base,clap-fused,0,1.0,aggregate,0.0025,0.0075,0.0275,0.0775,1,15,0.107,0.6642146110534668,0.37637355409520096,0.30532946649105164,0.14805496768481036,0.37637355409520096,0.3744625835128626,0.37830412898706217
unsup,vit-mae-base,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.029411764705882353,2,15,0.047058823529411764,0.5275002717971802,0.666502754373497,0.16862344237701632,0.13412563667232597,0.6665027543734969,0.629562302502966,0.7080484936897835
text,vit-mae-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.023,0.07013903558254242,0.12340710388286404,0.021153822371430896,0.002789802673671554,0.12340710388286405,0.12222351949140577,0.12461383554403206
text,vit-mae-base,clap-fused,0,nan,heldout_like_c,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.3235294117647059,6,15,0.029411764705882353,-0.032654017210006714,0.6610986496696627,0.11931284919174916,0.08159062103929024,0.6610986496696626,0.6326311836080558,0.6922488210988139
c-direct,vit-mae-base,clap-larger,300,0.5,aggregate,0.18,0.315,0.41,0.5175,6,15,0.07200000000000001,0.44834402203559875,0.2928014985993318,0.20888721007661426,0.09162243643316896,0.2928014985993318,0.2961469060003573,0.2895308293480219
c-direct,vit-mae-base,clap-larger,300,0.5,heldout,0.02,0.08,0.14,0.25,5,15,0.038000000000000006,0.3726535737514496,0.4174577049901358,0.13094941012111044,0.06439764235945773,0.41745770499013585,0.4206620952909824,0.4143017644608526
d,vit-mae-base,clap-larger,0,0.7,aggregate,0.055,0.1475,0.235,0.3425,5,15,0.022000000000000002,0.3167073130607605,0.16294631259113193,0.06367441043751541,0.024127340381548637,0.1629463125911319,0.16539673141659714,0.1605674416282492
d,vit-mae-base,clap-larger,0,0.7,heldout_like_c,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.34615384615384615,3,15,0.038461538461538464,0.10372719168663025,0.7055849965479792,0.04658903260437753,0.030140256639809012,0.7055849965479792,0.666348403069961,0.7497314330371219
unsup,vit-mae-base,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.0375,0.07,4,15,0.1025,0.6855726838111877,0.3406668731861476,0.2623649942290411,0.11008338139836282,0.3406668731861476,0.3393195971790704,0.34202489062100183
unsup,vit-mae-base,clap-larger,0,1.0,heldout_like_c,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,15,0.02307692307692308,0.45276445150375366,0.729806795992631,0.14723755585750004,0.13793103448275862,0.7298067959926311,0.6859978545449987,0.7795928675701045
text,vit-mae-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0165,0.06747792661190033,0.13013319659774042,0.02657894770019565,0.004949894350821187,0.13013319659774042,0.12734377292657,0.13304755985494376
text,vit-mae-base,clap-larger,0,nan,heldout_like_c,0.07692307692307693,0.19230769230769232,0.3076923076923077,0.38461538461538464,4,15,0.0,0.10380400717258453,0.6972379396204487,-0.011600568700407786,-0.009646827992151732,0.6972379396204487,0.6653156858185835,0.7323778784701239
c-direct,vit-mae-base,clap-unfused,300,0.5,aggregate,0.1325,0.2675,0.325,0.41,5,15,0.0815,0.5220334529876709,0.31335247540718003,0.23190213370837798,0.10343846529019672,0.31335247540718,0.31848293312051945,0.308384690791394
c-direct,vit-mae-base,clap-unfused,300,0.5,heldout,0.02,0.07,0.1,0.17,2,15,0.052000000000000005,0.43700045347213745,0.4746262494001049,0.2093008232529212,0.13121165473465032,0.47462624940010495,0.48149956021898427,0.46794640715581093
d,vit-mae-base,clap-unfused,0,0.7,aggregate,0.0575,0.1425,0.23,0.33,6,15,0.020499999999999997,0.3287363648414612,0.17076893673541463,0.07235082099673651,0.025659072509762664,0.17076893673541466,0.17383736500023053,0.1678069521527705
d,vit-mae-base,clap-unfused,0,0.7,heldout_like_c,0.10714285714285714,0.17857142857142858,0.25,0.35714285714285715,3,15,0.014285714285714287,0.33479398488998413,0.6575790367421622,0.0015027294074095596,-0.0024479804161566705,0.6575790367421622,0.6328306194240091,0.6843419322266961
unsup,vit-mae-base,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.0275,0.065,0,15,0.09149999999999998,0.686484158039093,0.35975123148412436,0.2843589843641715,0.1597160512167488,0.35975123148412436,0.353404840699997,0.3663297253966707
unsup,vit-mae-base,clap-unfused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.03571428571428571,0,15,0.028571428571428574,0.5182226896286011,0.7048403967238996,0.16996332333360425,0.10444225074037512,0.7048403967238996,0.6707668066826955,0.7425609850617725
text,vit-mae-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.019,0.08169956505298615,0.13400813841048723,0.02960095110846467,0.0061966041753260355,0.13400813841048725,0.13139737148753708,0.13672475646522264
text,vit-mae-base,clap-unfused,0,nan,heldout_like_c,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.35714285714285715,2,15,0.0071428571428571435,0.014115139842033386,0.7455097298707641,0.18795966318659663,0.16248153618906944,0.7455097298707641,0.735352096878524,0.755951914147227
c-direct,vit-mae-base,mert-330m,300,0.5,aggregate,0.0425,0.0925,0.165,0.245,8,15,0.08399999999999999,0.6951508522033691,0.3364383646796401,0.2577912481342529,0.11166804450829781,0.3364383646796401,0.34175528555241697,0.331284347358597
c-direct,vit-mae-base,mert-330m,300,0.5,heldout,0.0,0.03,0.1,0.16,4,15,0.07800000000000001,0.6257082223892212,0.44973933938128174,0.18927279456828672,0.1429339555477373,0.44973933938128174,0.44972458446274255,0.44975409526803467
d,vit-mae-base,mert-330m,0,0.7,aggregate,0.0575,0.1675,0.2325,0.3475,7,15,0.026000000000000002,0.4716944098472595,0.1656144394837031,0.06659832446503719,0.022944346735855957,0.16561443948370308,0.1673196705398942,0.16394361534539853
d,vit-mae-base,mert-330m,0,0.7,heldout_like_c,0.12,0.16,0.28,0.36,4,15,0.0,0.6755965948104858,0.6851315294207145,0.11155293046941535,0.07578558225508318,0.6851315294207144,0.6065058978085394,0.7871791009775583
unsup,vit-mae-base,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.035,0.08,2,15,0.1305,0.8225733637809753,0.38922720135312394,0.31847223618441334,0.17310024561109605,0.3892272013531239,0.3829988973621462,0.3956614225323669
unsup,vit-mae-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.08,3,15,0.08,0.8970699310302734,0.7791218897767522,0.3683764621087447,0.3068391866913124,0.7791218897767523,0.6921402574677352,0.8911078896832955
text,vit-mae-base,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.012,0.101488396525383,0.11791798562516413,0.018518355519906233,-0.0015802368119992333,0.11791798562516413,0.11204164274707579,0.1244448500138303
text,vit-mae-base,mert-330m,0,nan,heldout_like_c,0.04,0.08,0.2,0.36,5,15,0.0,-0.10627099126577377,0.6320092034032836,-0.028211294526852247,-0.01950354609929078,0.6320092034032837,0.5572915210531004,0.7298642032292273
c-direct,vit-mae-base,mert-95m,300,0.5,aggregate,0.07,0.17,0.2175,0.2975,3,15,0.08800000000000001,0.7357003688812256,0.3389383637971604,0.26102881650053833,0.12424695599365931,0.33893836379716047,0.3422977083380448,0.3356443163225467
c-direct,vit-mae-base,mert-95m,300,0.5,heldout,0.01,0.01,0.04,0.09,3,15,0.052000000000000005,0.6420550346374512,0.4426660160879539,0.17460149863142252,0.08971842967480018,0.4426660160879539,0.4447806496003373,0.4405713947576663
d,vit-mae-base,mert-95m,0,0.7,aggregate,0.0475,0.1425,0.2175,0.355,5,15,0.019,0.5127457976341248,0.14714961436872298,0.04876802789613206,0.014516641027519352,0.147149614368723,0.14748847558030637,0.14681230668469697
d,vit-mae-base,mert-95m,0,0.7,heldout_like_c,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.37037037037037035,2,15,0.02962962962962963,0.6402238607406616,0.7472406765064269,0.12003151339845845,0.07912178956089479,0.747240676506427,0.7354020899200259,0.7594666572378285
unsup,vit-mae-base,mert-95m,0,1.0,aggregate,0.0025,0.0225,0.0375,0.06,3,15,0.1175,0.7995705604553223,0.33499147853096134,0.2615077758210768,0.14425263087668597,0.33499147853096134,0.3243855777497959,0.34631434818956736
unsup,vit-mae-base,mert-95m,0,1.0,heldout_like_c,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,3,15,0.014814814814814815,0.7620049715042114,0.6147684707558762,0.03888555110832288,0.03356496656614658,0.6147684707558762,0.5437935671869525,0.7070514880869398
text,vit-mae-base,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.024000000000000004,0.10421530902385712,0.11651463439907261,0.018743284126623298,0.0017420255855862684,0.11651463439907263,0.11334395366159225,0.11986781341534979
text,vit-mae-base,mert-95m,0,nan,heldout_like_c,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.3333333333333333,2,15,0.022222222222222227,-0.048790093511343,0.6617823078393165,-0.0862154661490025,-0.06491215691808368,0.6617823078393166,0.6395978285534891,0.6855610225648767
