recipe,pair,rank
FGW with caption cost,text-free,42
FGW with caption cost,text-free,51
FGW with caption cost,text-free,73
FGW with caption cost,text-free,142
FGW with caption cost,text-free,16
FGW with caption cost,text-free,5
FGW with caption cost,text-free,19
FGW with caption cost,text-free,10
FGW with caption cost,text-free,71
FGW with caption cost,text-free,58
FGW with caption cost,text-free,1
FGW with caption cost,text-free,315
FGW with caption cost,text-free,8
FGW with caption cost,text-free,27
FGW with caption cost,text-free,25
FGW with caption cost,text-free,28
FGW with caption cost,text-free,204
FGW with caption cost,text-free,20
FGW with caption cost,text-free,33
FGW with caption cost,text-free,99
FGW with caption cost,text-free,92
FGW with caption cost,text-free,302
FGW with caption cost,text-free,24
FGW with caption cost,text-free,179
FGW with caption cost,text-free,2
FGW with caption cost,text-free,247
FGW with caption cost,text-free,8
FGW with caption cost,text-free,7
FGW with caption cost,text-free,49
FGW with caption cost,text-free,331
FGW with caption cost,text-free,1
FGW with caption cost,text-free,1
FGW with caption cost,text-free,70
FGW with caption cost,text-free,74
FGW with caption cost,text-free,57
FGW with caption cost,text-free,116
FGW with caption cost,text-free,132
FGW with caption cost,text-free,27
FGW with caption cost,text-free,179
FGW with caption cost,text-free,48
FGW with caption cost,text-free,56
FGW with caption cost,text-free,188
FGW with caption cost,text-free,12
FGW with caption cost,text-free,4
FGW with caption cost,text-free,179
FGW with caption cost,text-free,53
FGW with caption cost,text-free,13
FGW with caption cost,text-free,240
FGW with caption cost,text-free,12
FGW with caption cost,text-free,134
FGW with caption cost,text-free,1
FGW with caption cost,text-free,101
FGW with caption cost,text-free,241
FGW with caption cost,text-free,38
FGW with caption cost,text-free,157
FGW with caption cost,text-free,47
FGW with caption cost,text-free,82
FGW with caption cost,text-free,76
FGW with caption cost,text-free,1
FGW with caption cost,text-free,55
FGW with caption cost,text-free,11
FGW with caption cost,text-free,28
FGW with caption cost,text-free,230
FGW with caption cost,text-free,23
FGW with caption cost,text-free,4
FGW with caption cost,text-free,9
FGW with caption cost,text-free,33
FGW with caption cost,text-free,23
FGW with caption cost,text-free,350
FGW with caption cost,text-free,84
FGW with caption cost,text-free,3
FGW with caption cost,text-free,14
FGW with caption cost,text-free,8
FGW with caption cost,text-free,118
FGW with caption cost,text-free,15
FGW with caption cost,text-free,34
FGW with caption cost,text-free,63
FGW with caption cost,text-free,15
FGW with caption cost,text-free,1
FGW with caption cost,text-free,19
FGW with caption cost,text-free,22
FGW with caption cost,text-free,7
FGW with caption cost,text-free,6
FGW with caption cost,text-free,2
FGW with caption cost,text-free,228
FGW with caption cost,text-free,63
FGW with caption cost,text-free,6
FGW with caption cost,text-free,329
FGW with caption cost,text-free,108
FGW with caption cost,text-free,1
FGW with caption cost,text-free,131
FGW with caption cost,text-free,228
FGW with caption cost,text-free,64
FGW with caption cost,text-free,75
FGW with caption cost,text-free,31
FGW with caption cost,text-free,118
FGW with caption cost,text-free,10
FGW with caption cost,text-free,111
FGW with caption cost,text-free,88
FGW with caption cost,text-free,136
FGW with caption cost,text-free,25
FGW with caption cost,text-free,212
FGW with caption cost,text-free,1
FGW with caption cost,text-free,22
FGW with caption cost,text-free,2
FGW with caption cost,text-free,263
FGW with caption cost,text-free,25
FGW with caption cost,text-free,26
FGW with caption cost,text-free,1
FGW with caption cost,text-free,3
FGW with caption cost,text-free,33
FGW with caption cost,text-free,28
FGW with caption cost,text-free,169
FGW with caption cost,text-free,86
FGW with caption cost,text-free,1
FGW with caption cost,text-free,5
FGW with caption cost,text-free,17
FGW with caption cost,text-free,17
FGW with caption cost,text-free,50
FGW with caption cost,text-free,39
FGW with caption cost,text-free,82
FGW with caption cost,text-free,23
FGW with caption cost,text-free,4
FGW with caption cost,text-free,126
FGW with caption cost,text-free,19
FGW with caption cost,text-free,130
FGW with caption cost,text-free,99
FGW with caption cost,text-free,6
FGW with caption cost,text-free,27
FGW with caption cost,text-free,54
FGW with caption cost,text-free,62
FGW with caption cost,text-free,276
FGW with caption cost,text-free,194
FGW with caption cost,text-free,183
FGW with caption cost,text-free,25
FGW with caption cost,text-free,36
FGW with caption cost,text-free,8
FGW with caption cost,text-free,105
FGW with caption cost,text-free,3
FGW with caption cost,text-free,19
FGW with caption cost,text-free,8
FGW with caption cost,text-free,9
FGW with caption cost,text-free,4
FGW with caption cost,text-free,85
FGW with caption cost,text-free,89
FGW with caption cost,text-free,47
FGW with caption cost,text-free,222
FGW with caption cost,text-free,16
FGW with caption cost,text-free,55
FGW with caption cost,text-free,57
FGW with caption cost,text-free,5
FGW with caption cost,text-free,99
FGW with caption cost,text-free,85
FGW with caption cost,text-free,51
FGW with caption cost,text-free,205
FGW with caption cost,text-free,26
FGW with caption cost,text-free,34
FGW with caption cost,text-free,15
FGW with caption cost,text-free,155
FGW with caption cost,text-free,35
FGW with caption cost,text-free,6
FGW with caption cost,text-free,169
FGW with caption cost,text-free,143
FGW with caption cost,text-free,68
FGW with caption cost,text-free,126
FGW with caption cost,text-free,32
FGW with caption cost,text-free,57
FGW with caption cost,text-free,2
FGW with caption cost,text-free,294
FGW with caption cost,text-free,23
FGW with caption cost,text-free,31
FGW with caption cost,text-free,306
FGW with caption cost,text-free,114
FGW with caption cost,text-free,115
FGW with caption cost,text-free,16
FGW with caption cost,text-free,20
FGW with caption cost,text-free,2
FGW with caption cost,text-free,398
FGW with caption cost,text-free,275
FGW with caption cost,text-free,67
FGW with caption cost,text-free,6
FGW with caption cost,text-free,23
FGW with caption cost,text-free,3
FGW with caption cost,text-free,2
FGW with caption cost,text-free,77
FGW with caption cost,text-free,33
FGW with caption cost,text-free,161
FGW with caption cost,text-free,103
FGW with caption cost,text-free,75
FGW with caption cost,text-free,204
FGW with caption cost,text-free,4
FGW with caption cost,text-free,60
FGW with caption cost,text-free,16
FGW with caption cost,text-free,141
FGW with caption cost,text-free,134
FGW with caption cost,text-free,86
FGW with caption cost,text-free,162
FGW with caption cost,text-free,2
FGW with caption cost,text-free,102
FGW with caption cost,text-free,10
FGW with caption cost,text-free,48
FGW with caption cost,text-free,3
FGW with caption cost,text-free,8
FGW with caption cost,text-free,251
FGW with caption cost,text-free,129
FGW with caption cost,text-free,106
FGW with caption cost,text-free,24
FGW with caption cost,text-free,116
FGW with caption cost,text-free,338
FGW with caption cost,text-free,2
FGW with caption cost,text-free,1
FGW with caption cost,text-free,70
FGW with caption cost,text-free,191
FGW with caption cost,text-free,146
FGW with caption cost,text-free,91
FGW with caption cost,text-free,152
Text-bridged composition,text-free,130
Text-bridged composition,text-free,51
Text-bridged composition,text-free,1
Text-bridged composition,text-free,365
Text-bridged composition,text-free,72
Text-bridged composition,text-free,191
Text-bridged composition,text-free,314
Text-bridged composition,text-free,56
Text-bridged composition,text-free,64
Text-bridged composition,text-free,47
Text-bridged composition,text-free,337
Text-bridged composition,text-free,47
Text-bridged composition,text-free,7
Text-bridged composition,text-free,41
Text-bridged composition,text-free,10
Text-bridged composition,text-free,24
Text-bridged composition,text-free,230
Text-bridged composition,text-free,99
Text-bridged composition,text-free,35
Text-bridged composition,text-free,19
Text-bridged composition,text-free,295
Text-bridged composition,text-free,69
Text-bridged composition,text-free,4
Text-bridged composition,text-free,108
Text-bridged composition,text-free,29
Text-bridged composition,text-free,19
Text-bridged composition,text-free,217
Text-bridged composition,text-free,192
Text-bridged composition,text-free,59
Text-bridged composition,text-free,231
Text-bridged composition,text-free,31
Text-bridged composition,text-free,10
Text-bridged composition,text-free,87
Text-bridged composition,text-free,132
Text-bridged composition,text-free,224
Text-bridged composition,text-free,4
Text-bridged composition,text-free,38
Text-bridged composition,text-free,220
Text-bridged composition,text-free,136
Text-bridged composition,text-free,202
Text-bridged composition,text-free,41
Text-bridged composition,text-free,296
Text-bridged composition,text-free,75
Text-bridged composition,text-free,5
Text-bridged composition,text-free,99
Text-bridged composition,text-free,47
Text-bridged composition,text-free,250
Text-bridged composition,text-free,254
Text-bridged composition,text-free,189
Text-bridged composition,text-free,111
Text-bridged composition,text-free,10
Text-bridged composition,text-free,52
Text-bridged composition,text-free,50
Text-bridged composition,text-free,266
Text-bridged composition,text-free,10
Text-bridged composition,text-free,73
Text-bridged composition,text-free,209
Text-bridged composition,text-free,193
Text-bridged composition,text-free,263
Text-bridged composition,text-free,114
Text-bridged composition,text-free,146
Text-bridged composition,text-free,139
Text-bridged composition,text-free,107
Text-bridged composition,text-free,301
Text-bridged composition,text-free,108
Text-bridged composition,text-free,322
Text-bridged composition,text-free,2
Text-bridged composition,text-free,119
Text-bridged composition,text-free,276
Text-bridged composition,text-free,87
Text-bridged composition,text-free,37
Text-bridged composition,text-free,254
Text-bridged composition,text-free,18
Text-bridged composition,text-free,62
Text-bridged composition,text-free,304
Text-bridged composition,text-free,70
Text-bridged composition,text-free,288
Text-bridged composition,text-free,232
Text-bridged composition,text-free,52
Text-bridged composition,text-free,179
Text-bridged composition,text-free,45
Text-bridged composition,text-free,10
Text-bridged composition,text-free,292
Text-bridged composition,text-free,56
Text-bridged composition,text-free,224
Text-bridged composition,text-free,74
Text-bridged composition,text-free,115
Text-bridged composition,text-free,342
Text-bridged composition,text-free,134
Text-bridged composition,text-free,246
Text-bridged composition,text-free,228
Text-bridged composition,text-free,207
Text-bridged composition,text-free,154
Text-bridged composition,text-free,253
Text-bridged composition,text-free,87
Text-bridged composition,text-free,316
Text-bridged composition,text-free,126
Text-bridged composition,text-free,55
Text-bridged composition,text-free,60
Text-bridged composition,text-free,198
Text-bridged composition,text-free,352
Text-bridged composition,text-free,111
Text-bridged composition,text-free,11
Text-bridged composition,text-free,133
Text-bridged composition,text-free,371
Text-bridged composition,text-free,6
Text-bridged composition,text-free,34
Text-bridged composition,text-free,12
Text-bridged composition,text-free,217
Text-bridged composition,text-free,166
Text-bridged composition,text-free,112
Text-bridged composition,text-free,216
Text-bridged composition,text-free,40
Text-bridged composition,text-free,8
Text-bridged composition,text-free,51
Text-bridged composition,text-free,360
Text-bridged composition,text-free,260
Text-bridged composition,text-free,384
Text-bridged composition,text-free,15
Text-bridged composition,text-free,386
Text-bridged composition,text-free,180
Text-bridged composition,text-free,102
Text-bridged composition,text-free,22
Text-bridged composition,text-free,17
Text-bridged composition,text-free,27
Text-bridged composition,text-free,161
Text-bridged composition,text-free,61
Text-bridged composition,text-free,69
Text-bridged composition,text-free,75
Text-bridged composition,text-free,248
Text-bridged composition,text-free,58
Text-bridged composition,text-free,180
Text-bridged composition,text-free,43
Text-bridged composition,text-free,280
Text-bridged composition,text-free,73
Text-bridged composition,text-free,258
Text-bridged composition,text-free,3
Text-bridged composition,text-free,130
Text-bridged composition,text-free,69
Text-bridged composition,text-free,59
Text-bridged composition,text-free,75
Text-bridged composition,text-free,270
Text-bridged composition,text-free,218
Text-bridged composition,text-free,12
Text-bridged composition,text-free,67
Text-bridged composition,text-free,155
Text-bridged composition,text-free,48
Text-bridged composition,text-free,383
Text-bridged composition,text-free,249
Text-bridged composition,text-free,14
Text-bridged composition,text-free,271
Text-bridged composition,text-free,184
Text-bridged composition,text-free,33
Text-bridged composition,text-free,8
Text-bridged composition,text-free,21
Text-bridged composition,text-free,104
Text-bridged composition,text-free,37
Text-bridged composition,text-free,155
Text-bridged composition,text-free,13
Text-bridged composition,text-free,135
Text-bridged composition,text-free,46
Text-bridged composition,text-free,87
Text-bridged composition,text-free,8
Text-bridged composition,text-free,117
Text-bridged composition,text-free,366
Text-bridged composition,text-free,385
Text-bridged composition,text-free,252
Text-bridged composition,text-free,53
Text-bridged composition,text-free,194
Text-bridged composition,text-free,10
Text-bridged composition,text-free,1
Text-bridged composition,text-free,29
Text-bridged composition,text-free,122
Text-bridged composition,text-free,173
Text-bridged composition,text-free,332
Text-bridged composition,text-free,218
Text-bridged composition,text-free,357
Text-bridged composition,text-free,308
Text-bridged composition,text-free,327
Text-bridged composition,text-free,151
Text-bridged composition,text-free,311
Text-bridged composition,text-free,40
Text-bridged composition,text-free,53
Text-bridged composition,text-free,93
Text-bridged composition,text-free,241
Text-bridged composition,text-free,341
Text-bridged composition,text-free,47
Text-bridged composition,text-free,37
Text-bridged composition,text-free,130
Text-bridged composition,text-free,246
Text-bridged composition,text-free,216
Text-bridged composition,text-free,86
Text-bridged composition,text-free,1
Text-bridged composition,text-free,345
Text-bridged composition,text-free,4
Text-bridged composition,text-free,249
Text-bridged composition,text-free,101
Text-bridged composition,text-free,142
Text-bridged composition,text-free,26
Text-bridged composition,text-free,23
Text-bridged composition,text-free,83
Text-bridged composition,text-free,19
Text-bridged composition,text-free,29
Text-bridged composition,text-free,30
Text-bridged composition,text-free,115
Text-bridged composition,text-free,17
Text-bridged composition,text-free,12
Text-bridged composition,text-free,118
Text-bridged composition,text-free,2
Text-bridged composition,text-free,64
Text-bridged composition,text-free,156
Text-bridged composition,text-free,117
Text-bridged composition,text-free,200
Text-bridged composition,text-free,148
Text-bridged composition,text-free,15
Text-bridged composition,text-free,7
Text-bridged composition,text-free,307
Text-bridged composition,text-free,46
Text-bridged composition,text-free,25
Text-bridged composition,text-free,117
Text-bridged composition,text-free,60
Text-bridged composition,text-free,109
Text-bridged composition,text-free,356
Text-bridged composition,text-free,179
Text-bridged composition,text-free,137
Text-bridged composition,text-free,172
Text-bridged composition,text-free,20
Text-bridged composition,text-free,41
Text-bridged composition,text-free,342
Text-bridged composition,text-free,46
Text-bridged composition,text-free,144
Text-bridged composition,text-free,251
Text-bridged composition,text-free,2
Text-bridged composition,text-free,4
Text-bridged composition,text-free,68
Text-bridged composition,text-free,25
Text-bridged composition,text-free,12
Text-bridged composition,text-free,44
Text-bridged composition,text-free,26
Text-bridged composition,text-free,4
Text-bridged composition,text-free,286
Text-bridged composition,text-free,54
Text-bridged composition,text-free,30
Text-bridged composition,text-free,183
Text-bridged composition,text-free,78
Text-bridged composition,text-free,284
Text-bridged composition,text-free,284
Text-bridged composition,text-free,138
Text-bridged composition,text-free,43
Text-bridged composition,text-free,158
Text-bridged composition,text-free,31
Text-bridged composition,text-free,211
Text-bridged composition,text-free,157
Text-bridged composition,text-free,88
Text-bridged composition,text-free,32
Text-bridged composition,text-free,76
Text-bridged composition,text-free,46
Text-bridged composition,text-free,177
Text-bridged composition,text-free,7
Text-bridged composition,text-free,7
Text-bridged composition,text-free,260
Text-bridged composition,text-free,111
Text-bridged composition,text-free,104
Text-bridged composition,text-free,204
Text-bridged composition,text-free,2
Text-bridged composition,text-free,11
Text-bridged composition,text-free,22
Text-bridged composition,text-free,1
Text-bridged composition,text-free,352
Text-bridged composition,text-free,337
Text-bridged composition,text-free,2
Text-bridged composition,text-free,336
Text-bridged composition,text-free,349
Text-bridged composition,text-free,8
Text-bridged composition,text-free,336
Text-bridged composition,text-free,171
Text-bridged composition,text-free,86
Text-bridged composition,text-free,288
Text-bridged composition,text-free,96
Text-bridged composition,text-free,28
Text-bridged composition,text-free,286
Text-bridged composition,text-free,53
Text-bridged composition,text-free,25
Text-bridged composition,text-free,28
Text-bridged composition,text-free,22
Text-bridged composition,text-free,133
Text-bridged composition,text-free,144
Text-bridged composition,text-free,207
Text-bridged composition,text-free,48
Text-bridged composition,text-free,52
Text-bridged composition,text-free,75
Text-bridged composition,text-free,341
Text-bridged composition,text-free,34
Text-bridged composition,text-free,125
Text-bridged composition,text-free,3
Text-bridged composition,text-free,120
Text-bridged composition,text-free,34
Text-bridged composition,text-free,253
Text-bridged composition,text-free,9
Text-bridged composition,text-free,116
Text-bridged composition,text-free,2
Text-bridged composition,text-free,110
Text-bridged composition,text-free,74
Text-bridged composition,text-free,137
Text-bridged composition,text-free,107
Text-bridged composition,text-free,96
Text-bridged composition,text-free,147
Text-bridged composition,text-free,145
Text-bridged composition,text-free,21
Text-bridged composition,text-free,335
Text-bridged composition,text-free,101
Text-bridged composition,text-free,11
Text-bridged composition,text-free,199
Text-bridged composition,text-free,256
Text-bridged composition,text-free,17
Text-bridged composition,text-free,113
Text-bridged composition,text-free,62
Text-bridged composition,text-free,231
Text-bridged composition,text-free,12
Text-bridged composition,text-free,34
Text-bridged composition,text-free,50
Text-bridged composition,text-free,94
Text-bridged composition,text-free,130
Text-bridged composition,text-free,127
Text-bridged composition,text-free,19
Text-bridged composition,text-free,108
Text-bridged composition,text-free,47
Text-bridged composition,text-free,26
Text-bridged composition,text-free,112
Text-bridged composition,text-free,87
Text-bridged composition,text-free,176
Text-bridged composition,text-free,27
Text-bridged composition,text-free,15
Text-bridged composition,text-free,20
Text-bridged composition,text-free,93
Text-bridged composition,text-free,239
Text-bridged composition,text-free,113
Text-bridged composition,text-free,267
Text-bridged composition,text-free,67
Text-bridged composition,text-free,328
Text-bridged composition,text-free,73
Text-bridged composition,text-free,95
Text-bridged composition,text-free,8
Text-bridged composition,text-free,125
Text-bridged composition,text-free,27
Text-bridged composition,text-free,73
Text-bridged composition,text-free,281
Text-bridged composition,text-free,41
Text-bridged composition,text-free,24
Text-bridged composition,text-free,34
Text-bridged composition,text-free,22
Text-bridged composition,text-free,108
Text-bridged composition,text-free,1
Text-bridged composition,text-free,330
Text-bridged composition,text-free,66
Text-bridged composition,text-free,8
Text-bridged composition,text-free,132
Text-bridged composition,text-free,356
Text-bridged composition,text-free,17
Text-bridged composition,text-free,124
Text-bridged composition,text-free,49
Text-bridged composition,text-free,51
Text-bridged composition,text-free,56
Text-bridged composition,text-free,119
Text-bridged composition,text-free,18
Text-bridged composition,text-free,31
Text-bridged composition,text-free,176
Text-bridged composition,text-free,42
Text-bridged composition,text-free,95
Text-bridged composition,text-free,303
Text-bridged composition,text-free,95
Text-bridged composition,text-free,63
Text-bridged composition,text-free,224
Text-bridged composition,text-free,266
Text-bridged composition,text-free,147
Text-bridged composition,text-free,182
Text-bridged composition,text-free,13
Text-bridged composition,text-free,342
Text-bridged composition,text-free,238
Text-bridged composition,text-free,226
Text-bridged composition,text-free,254
Text-bridged composition,text-free,6
Text-bridged composition,text-free,131
Text-bridged composition,text-free,122
Text-bridged composition,text-free,158
Text-bridged composition,text-free,46
Text-bridged composition,text-free,7
Text-bridged composition,text-free,184
Text-bridged composition,text-free,48
Text-bridged composition,text-free,223
Text-bridged composition,text-free,145
Text-bridged composition,text-free,19
Text-bridged composition,text-free,142
Text-bridged composition,text-free,11
Text-bridged composition,text-free,2
Text-bridged composition,text-free,61
Text-bridged composition,text-free,182
Text-bridged composition,text-free,304
Text-bridged composition,text-free,87
Text-bridged composition,text-free,10
GW (intra-modal geometry),text-free,190
GW (intra-modal geometry),text-free,330
GW (intra-modal geometry),text-free,51
GW (intra-modal geometry),text-free,339
GW (intra-modal geometry),text-free,324
GW (intra-modal geometry),text-free,140
GW (intra-modal geometry),text-free,231
GW (intra-modal geometry),text-free,11
GW (intra-modal geometry),text-free,257
GW (intra-modal geometry),text-free,57
GW (intra-modal geometry),text-free,66
GW (intra-modal geometry),text-free,106
GW (intra-modal geometry),text-free,233
GW (intra-modal geometry),text-free,199
GW (intra-modal geometry),text-free,196
GW (intra-modal geometry),text-free,34
GW (intra-modal geometry),text-free,263
GW (intra-modal geometry),text-free,35
GW (intra-modal geometry),text-free,183
GW (intra-modal geometry),text-free,140
GW (intra-modal geometry),text-free,204
GW (intra-modal geometry),text-free,87
GW (intra-modal geometry),text-free,78
GW (intra-modal geometry),text-free,261
GW (intra-modal geometry),text-free,226
GW (intra-modal geometry),text-free,230
GW (intra-modal geometry),text-free,78
GW (intra-modal geometry),text-free,292
GW (intra-modal geometry),text-free,268
GW (intra-modal geometry),text-free,33
GW (intra-modal geometry),text-free,27
GW (intra-modal geometry),text-free,193
GW (intra-modal geometry),text-free,242
GW (intra-modal geometry),text-free,274
GW (intra-modal geometry),text-free,241
GW (intra-modal geometry),text-free,52
GW (intra-modal geometry),text-free,335
GW (intra-modal geometry),text-free,55
GW (intra-modal geometry),text-free,117
GW (intra-modal geometry),text-free,249
GW (intra-modal geometry),text-free,51
GW (intra-modal geometry),text-free,130
GW (intra-modal geometry),text-free,362
GW (intra-modal geometry),text-free,122
GW (intra-modal geometry),text-free,290
GW (intra-modal geometry),text-free,214
GW (intra-modal geometry),text-free,273
GW (intra-modal geometry),text-free,246
GW (intra-modal geometry),text-free,125
GW (intra-modal geometry),text-free,181
GW (intra-modal geometry),text-free,23
GW (intra-modal geometry),text-free,5
GW (intra-modal geometry),text-free,149
GW (intra-modal geometry),text-free,300
GW (intra-modal geometry),text-free,193
GW (intra-modal geometry),text-free,244
GW (intra-modal geometry),text-free,246
GW (intra-modal geometry),text-free,28
GW (intra-modal geometry),text-free,134
GW (intra-modal geometry),text-free,159
GW (intra-modal geometry),text-free,223
GW (intra-modal geometry),text-free,132
GW (intra-modal geometry),text-free,318
GW (intra-modal geometry),text-free,317
GW (intra-modal geometry),text-free,9
GW (intra-modal geometry),text-free,101
GW (intra-modal geometry),text-free,35
GW (intra-modal geometry),text-free,25
GW (intra-modal geometry),text-free,175
GW (intra-modal geometry),text-free,147
GW (intra-modal geometry),text-free,8
GW (intra-modal geometry),text-free,320
GW (intra-modal geometry),text-free,39
GW (intra-modal geometry),text-free,71
GW (intra-modal geometry),text-free,371
GW (intra-modal geometry),text-free,20
GW (intra-modal geometry),text-free,283
GW (intra-modal geometry),text-free,91
GW (intra-modal geometry),text-free,65
GW (intra-modal geometry),text-free,77
GW (intra-modal geometry),text-free,133
GW (intra-modal geometry),text-free,282
GW (intra-modal geometry),text-free,199
GW (intra-modal geometry),text-free,193
GW (intra-modal geometry),text-free,189
GW (intra-modal geometry),text-free,285
GW (intra-modal geometry),text-free,86
GW (intra-modal geometry),text-free,346
GW (intra-modal geometry),text-free,124
GW (intra-modal geometry),text-free,79
GW (intra-modal geometry),text-free,212
GW (intra-modal geometry),text-free,181
GW (intra-modal geometry),text-free,318
GW (intra-modal geometry),text-free,168
GW (intra-modal geometry),text-free,240
GW (intra-modal geometry),text-free,354
GW (intra-modal geometry),text-free,30
GW (intra-modal geometry),text-free,361
GW (intra-modal geometry),text-free,81
GW (intra-modal geometry),text-free,216
GW (intra-modal geometry),text-free,287
GW (intra-modal geometry),text-free,178
GW (intra-modal geometry),text-free,82
GW (intra-modal geometry),text-free,232
GW (intra-modal geometry),text-free,391
GW (intra-modal geometry),text-free,380
GW (intra-modal geometry),text-free,50
GW (intra-modal geometry),text-free,57
GW (intra-modal geometry),text-free,55
GW (intra-modal geometry),text-free,158
GW (intra-modal geometry),text-free,1
GW (intra-modal geometry),text-free,105
GW (intra-modal geometry),text-free,182
GW (intra-modal geometry),text-free,10
GW (intra-modal geometry),text-free,111
GW (intra-modal geometry),text-free,278
GW (intra-modal geometry),text-free,4
GW (intra-modal geometry),text-free,131
GW (intra-modal geometry),text-free,88
GW (intra-modal geometry),text-free,220
GW (intra-modal geometry),text-free,118
GW (intra-modal geometry),text-free,71
GW (intra-modal geometry),text-free,158
GW (intra-modal geometry),text-free,382
GW (intra-modal geometry),text-free,309
GW (intra-modal geometry),text-free,138
GW (intra-modal geometry),text-free,94
GW (intra-modal geometry),text-free,72
GW (intra-modal geometry),text-free,85
GW (intra-modal geometry),text-free,11
GW (intra-modal geometry),text-free,16
GW (intra-modal geometry),text-free,366
GW (intra-modal geometry),text-free,32
GW (intra-modal geometry),text-free,4
GW (intra-modal geometry),text-free,57
GW (intra-modal geometry),text-free,21
GW (intra-modal geometry),text-free,87
GW (intra-modal geometry),text-free,31
GW (intra-modal geometry),text-free,110
GW (intra-modal geometry),text-free,60
GW (intra-modal geometry),text-free,87
GW (intra-modal geometry),text-free,316
GW (intra-modal geometry),text-free,205
GW (intra-modal geometry),text-free,49
GW (intra-modal geometry),text-free,237
GW (intra-modal geometry),text-free,205
GW (intra-modal geometry),text-free,101
GW (intra-modal geometry),text-free,308
GW (intra-modal geometry),text-free,158
GW (intra-modal geometry),text-free,13
GW (intra-modal geometry),text-free,217
GW (intra-modal geometry),text-free,157
GW (intra-modal geometry),text-free,15
GW (intra-modal geometry),text-free,74
GW (intra-modal geometry),text-free,32
GW (intra-modal geometry),text-free,22
GW (intra-modal geometry),text-free,105
GW (intra-modal geometry),text-free,211
GW (intra-modal geometry),text-free,314
GW (intra-modal geometry),text-free,35
GW (intra-modal geometry),text-free,77
GW (intra-modal geometry),text-free,78
GW (intra-modal geometry),text-free,58
GW (intra-modal geometry),text-free,277
GW (intra-modal geometry),text-free,208
GW (intra-modal geometry),text-free,52
GW (intra-modal geometry),text-free,169
GW (intra-modal geometry),text-free,6
GW (intra-modal geometry),text-free,152
GW (intra-modal geometry),text-free,5
GW (intra-modal geometry),text-free,399
GW (intra-modal geometry),text-free,22
GW (intra-modal geometry),text-free,45
GW (intra-modal geometry),text-free,315
GW (intra-modal geometry),text-free,311
GW (intra-modal geometry),text-free,126
GW (intra-modal geometry),text-free,124
GW (intra-modal geometry),text-free,372
GW (intra-modal geometry),text-free,59
GW (intra-modal geometry),text-free,20
GW (intra-modal geometry),text-free,179
GW (intra-modal geometry),text-free,11
GW (intra-modal geometry),text-free,110
GW (intra-modal geometry),text-free,34
GW (intra-modal geometry),text-free,173
GW (intra-modal geometry),text-free,303
GW (intra-modal geometry),text-free,354
GW (intra-modal geometry),text-free,323
GW (intra-modal geometry),text-free,272
GW (intra-modal geometry),text-free,186
GW (intra-modal geometry),text-free,152
GW (intra-modal geometry),text-free,57
GW (intra-modal geometry),text-free,185
GW (intra-modal geometry),text-free,226
GW (intra-modal geometry),text-free,203
GW (intra-modal geometry),text-free,248
GW (intra-modal geometry),text-free,102
GW (intra-modal geometry),text-free,153
GW (intra-modal geometry),text-free,204
GW (intra-modal geometry),text-free,114
GW (intra-modal geometry),text-free,220
GW (intra-modal geometry),text-free,261
GW (intra-modal geometry),text-free,351
GW (intra-modal geometry),text-free,114
GW (intra-modal geometry),text-free,279
GW (intra-modal geometry),text-free,32
GW (intra-modal geometry),text-free,81
GW (intra-modal geometry),text-free,63
GW (intra-modal geometry),text-free,41
GW (intra-modal geometry),text-free,204
GW (intra-modal geometry),text-free,175
GW (intra-modal geometry),text-free,346
GW (intra-modal geometry),text-free,284
GW (intra-modal geometry),text-free,400
GW (intra-modal geometry),text-free,21
GW (intra-modal geometry),text-free,9
GW (intra-modal geometry),text-free,170
GW (intra-modal geometry),text-free,109
GW (intra-modal geometry),text-free,237
GW (intra-modal geometry),text-free,129
GW (intra-modal geometry),text-free,318
GW (intra-modal geometry),text-free,55
GW (intra-modal geometry),text-free,338
GW (intra-modal geometry),text-free,275
GW (intra-modal geometry),text-free,43
GW (intra-modal geometry),text-free,146
GW (intra-modal geometry),text-free,42
GW (intra-modal geometry),text-free,211
GW (intra-modal geometry),text-free,15
GW (intra-modal geometry),text-free,58
GW (intra-modal geometry),text-free,365
GW (intra-modal geometry),text-free,139
GW (intra-modal geometry),text-free,268
GW (intra-modal geometry),text-free,397
GW (intra-modal geometry),text-free,17
GW (intra-modal geometry),text-free,283
GW (intra-modal geometry),text-free,140
GW (intra-modal geometry),text-free,80
GW (intra-modal geometry),text-free,51
GW (intra-modal geometry),text-free,11
GW (intra-modal geometry),text-free,362
GW (intra-modal geometry),text-free,175
GW (intra-modal geometry),text-free,199
GW (intra-modal geometry),text-free,164
GW (intra-modal geometry),text-free,151
GW (intra-modal geometry),text-free,10
GW (intra-modal geometry),text-free,268
GW (intra-modal geometry),text-free,4
GW (intra-modal geometry),text-free,245
GW (intra-modal geometry),text-free,2
GW (intra-modal geometry),text-free,184
GW (intra-modal geometry),text-free,255
GW (intra-modal geometry),text-free,330
GW (intra-modal geometry),text-free,293
GW (intra-modal geometry),text-free,103
GW (intra-modal geometry),text-free,39
GW (intra-modal geometry),text-free,198
GW (intra-modal geometry),text-free,84
GW (intra-modal geometry),text-free,43
GW (intra-modal geometry),text-free,335
GW (intra-modal geometry),text-free,323
GW (intra-modal geometry),text-free,3
GW (intra-modal geometry),text-free,377
